"Model","FPR","TPR","AUC"
"SVM_simpl_downsampled",0.94949494949495,0.978846153846154,0.761564349112426
"SVM_simpl_downsampled",0.95959595959596,0.982692307692308,0.761564349112426
"SVM_simpl_downsampled",0.96969696969697,0.984120046620047,0.761564349112426
"SVM_simpl_downsampled",0.97979797979798,0.988461538461539,0.761564349112426
"SVM_simpl_downsampled",0.98989898989899,0.993745143745144,0.761564349112426
"SVM_simpl_downsampled",1,1,0.761564349112426
"GAM_simpl_down",0,0,0.736452636882783
"GAM_simpl_down",0.0101010101010101,0.0640928515928514,0.736452636882783
"GAM_simpl_down",0.0202020202020202,0.130769230769231,0.736452636882783
"GAM_simpl_down",0.0303030303030303,0.187441724941724,0.736452636882783
"GAM_simpl_down",0.0404040404040404,0.240384615384615,0.736452636882783
"GAM_simpl_down",0.0505050505050505,0.269230769230769,0.736452636882783
"GAM_simpl_down",0.0606060606060606,0.298076923076923,0.736452636882783
"GAM_simpl_down",0.0707070707070707,0.323076923076923,0.736452636882783
"GAM_simpl_down",0.0808080808080808,0.355769230769231,0.736452636882783
"GAM_simpl_down",0.0909090909090909,0.398076923076923,0.736452636882783
"GAM_simpl_down",0.101010101010101,0.425543900543901,0.736452636882783
"GAM_simpl_down",0.111111111111111,0.436538461538462,0.736452636882783
"GAM_simpl_down",0.121212121212121,0.461421911421912,0.736452636882783
"GAM_simpl_down",0.131313131313131,0.478846153846154,0.736452636882783
"GAM_simpl_down",0.141414141414141,0.492307692307692,0.736452636882783
"GAM_simpl_down",0.151515151515152,0.501923076923077,0.736452636882783
"GAM_simpl_down",0.161616161616162,0.527408702408702,0.736452636882783
"GAM_simpl_down",0.171717171717172,0.538461538461538,0.736452636882783
"GAM_simpl_down",0.181818181818182,0.553846153846154,0.736452636882783
"GAM_simpl_down",0.191919191919192,0.567307692307692,0.736452636882783
"GAM_simpl_down",0.202020202020202,0.573076923076923,0.736452636882783
"GAM_simpl_down",0.212121212121212,0.576923076923077,0.736452636882783
"GAM_simpl_down",0.222222222222222,0.590384615384615,0.736452636882783
"GAM_simpl_down",0.232323232323232,0.6,0.736452636882783
"GAM_simpl_down",0.242424242424242,0.613461538461539,0.736452636882783
"GAM_simpl_down",0.252525252525253,0.619628982128983,0.736452636882783
"GAM_simpl_down",0.262626262626263,0.632692307692308,0.736452636882783
"GAM_simpl_down",0.272727272727273,0.634615384615385,0.736452636882783
"GAM_simpl_down",0.282828282828283,0.642307692307692,0.736452636882783
"GAM_simpl_down",0.292929292929293,0.65,0.736452636882783
"GAM_simpl_down",0.303030303030303,0.653846153846154,0.736452636882783
"GAM_simpl_down",0.313131313131313,0.662839937839938,0.736452636882783
"GAM_simpl_down",0.323232323232323,0.665384615384615,0.736452636882783
"GAM_simpl_down",0.333333333333333,0.670512820512821,0.736452636882783
"GAM_simpl_down",0.343434343434343,0.676272338772339,0.736452636882783
"GAM_simpl_down",0.353535353535354,0.682692307692308,0.736452636882783
"GAM_simpl_down",0.363636363636364,0.690384615384615,0.736452636882783
"GAM_simpl_down",0.373737373737374,0.696153846153846,0.736452636882783
"GAM_simpl_down",0.383838383838384,0.698076923076923,0.736452636882783
"GAM_simpl_down",0.393939393939394,0.707692307692308,0.736452636882783
"GAM_simpl_down",0.404040404040404,0.715384615384615,0.736452636882783
"GAM_simpl_down",0.414141414141414,0.721153846153846,0.736452636882783
"GAM_simpl_down",0.424242424242424,0.728846153846154,0.736452636882783
"GAM_simpl_down",0.434343434343434,0.736538461538462,0.736452636882783
"GAM_simpl_down",0.444444444444444,0.753846153846154,0.736452636882783
"GAM_simpl_down",0.454545454545455,0.759615384615385,0.736452636882783
"GAM_simpl_down",0.464646464646465,0.769230769230769,0.736452636882783
"GAM_simpl_down",0.474747474747475,0.773076923076923,0.736452636882783
"GAM_simpl_down",0.484848484848485,0.780769230769231,0.736452636882783
"GAM_simpl_down",0.494949494949495,0.790384615384615,0.736452636882783
"GAM_simpl_down",0.505050505050505,0.8,0.736452636882783
"GAM_simpl_down",0.515151515151515,0.801923076923077,0.736452636882783
"GAM_simpl_down",0.525252525252525,0.809615384615385,0.736452636882783
"GAM_simpl_down",0.535353535353535,0.815384615384615,0.736452636882783
"GAM_simpl_down",0.545454545454546,0.817307692307692,0.736452636882783
"GAM_simpl_down",0.555555555555556,0.825,0.736452636882783
"GAM_simpl_down",0.565656565656566,0.826923076923077,0.736452636882783
"GAM_simpl_down",0.575757575757576,0.834615384615385,0.736452636882783
"GAM_simpl_down",0.585858585858586,0.842307692307692,0.736452636882783
"GAM_simpl_down",0.595959595959596,0.85,0.736452636882783
"GAM_simpl_down",0.606060606060606,0.855769230769231,0.736452636882783
"GAM_simpl_down",0.616161616161616,0.863461538461539,0.736452636882783
"GAM_simpl_down",0.626262626262626,0.867307692307692,0.736452636882783
"GAM_simpl_down",0.636363636363636,0.869230769230769,0.736452636882783
"GAM_simpl_down",0.646464646464647,0.876923076923077,0.736452636882783
"GAM_simpl_down",0.656565656565657,0.880769230769231,0.736452636882783
"GAM_simpl_down",0.666666666666667,0.882692307692308,0.736452636882783
"GAM_simpl_down",0.676767676767677,0.892307692307692,0.736452636882783
"GAM_simpl_down",0.686868686868687,0.903846153846154,0.736452636882783
"GAM_simpl_down",0.696969696969697,0.905769230769231,0.736452636882783
"GAM_simpl_down",0.707070707070707,0.907692307692308,0.736452636882783
"GAM_simpl_down",0.717171717171717,0.911538461538462,0.736452636882783
"GAM_simpl_down",0.727272727272727,0.915384615384615,0.736452636882783
"GAM_simpl_down",0.737373737373737,0.917307692307692,0.736452636882783
"GAM_simpl_down",0.747474747474748,0.928846153846154,0.736452636882783
"GAM_simpl_down",0.757575757575758,0.932692307692308,0.736452636882783
"GAM_simpl_down",0.767676767676768,0.936538461538462,0.736452636882783
"GAM_simpl_down",0.777777777777778,0.938461538461538,0.736452636882783
"GAM_simpl_down",0.787878787878788,0.944230769230769,0.736452636882783
"GAM_simpl_down",0.797979797979798,0.944230769230769,0.736452636882783
"GAM_simpl_down",0.808080808080808,0.946153846153846,0.736452636882783
"GAM_simpl_down",0.818181818181818,0.948076923076923,0.736452636882783
"GAM_simpl_down",0.828282828282828,0.953846153846154,0.736452636882783
"GAM_simpl_down",0.838383838383838,0.955769230769231,0.736452636882783
"GAM_simpl_down",0.848484848484849,0.957692307692308,0.736452636882783
"GAM_simpl_down",0.858585858585859,0.961538461538462,0.736452636882783
"GAM_simpl_down",0.868686868686869,0.963461538461538,0.736452636882783
"GAM_simpl_down",0.878787878787879,0.963461538461538,0.736452636882783
"GAM_simpl_down",0.888888888888889,0.967307692307692,0.736452636882783
"GAM_simpl_down",0.898989898989899,0.971153846153846,0.736452636882783
"GAM_simpl_down",0.909090909090909,0.971153846153846,0.736452636882783
"GAM_simpl_down",0.919191919191919,0.973076923076923,0.736452636882783
"GAM_simpl_down",0.929292929292929,0.975,0.736452636882783
"GAM_simpl_down",0.93939393939394,0.975,0.736452636882783
"GAM_simpl_down",0.94949494949495,0.978846153846154,0.736452636882783
"GAM_simpl_down",0.95959595959596,0.980769230769231,0.736452636882783
"GAM_simpl_down",0.96969696969697,0.984615384615385,0.736452636882783
"GAM_simpl_down",0.97979797979798,0.988461538461539,0.736452636882783
"GAM_simpl_down",0.98989898989899,0.994230769230769,0.736452636882783
"GAM_simpl_down",1,1,0.736452636882783
"RF_rf_down_simple",0,0,0.730048454820289
"RF_rf_down_simple",0.0101010101010101,0.0814047064047063,0.730048454820289
"RF_rf_down_simple",0.0202020202020202,0.136538461538462,0.730048454820289
"RF_rf_down_simple",0.0303030303030303,0.181235431235431,0.730048454820289
"RF_rf_down_simple",0.0404040404040404,0.218925266652539,0.730048454820289
"RF_rf_down_simple",0.0505050505050505,0.267030885780886,0.730048454820289
"RF_rf_down_simple",0.0606060606060606,0.292024642024642,0.730048454820289
"RF_rf_down_simple",0.0707070707070707,0.305769230769231,0.730048454820289
"RF_rf_down_simple",0.0808080808080808,0.335737719071052,0.730048454820289
"RF_rf_down_simple",0.0909090909090909,0.372767616998386,0.730048454820289
"RF_rf_down_simple",0.101010101010101,0.386538461538462,0.730048454820289
"RF_rf_down_simple",0.111111111111111,0.406020613373555,0.730048454820289
"RF_rf_down_simple",0.121212121212121,0.427380076064287,0.730048454820289
"RF_rf_down_simple",0.131313131313131,0.442307692307692,0.730048454820289
"RF_rf_down_simple",0.141414141414141,0.450992294742295,0.730048454820289
"RF_rf_down_simple",0.151515151515152,0.45991970991971,0.730048454820289
"RF_rf_down_simple",0.161616161616162,0.471153846153846,0.730048454820289
"RF_rf_down_simple",0.171717171717172,0.490384615384615,0.730048454820289
"RF_rf_down_simple",0.181818181818182,0.504031262854792,0.730048454820289
"RF_rf_down_simple",0.191919191919192,0.521214711214711,0.730048454820289
"RF_rf_down_simple",0.202020202020202,0.534820318570319,0.730048454820289
"RF_rf_down_simple",0.212121212121212,0.548214664123755,0.730048454820289
"RF_rf_down_simple",0.222222222222222,0.561760683760684,0.730048454820289
"RF_rf_down_simple",0.232323232323232,0.582699005974868,0.730048454820289
"RF_rf_down_simple",0.242424242424242,0.597200263504611,0.730048454820289
"RF_rf_down_simple",0.252525252525253,0.607647241647242,0.730048454820289
"RF_rf_down_simple",0.262626262626263,0.615384615384615,0.730048454820289
"RF_rf_down_simple",0.272727272727273,0.619985014985015,0.730048454820289
"RF_rf_down_simple",0.282828282828283,0.631921441131968,0.730048454820289
"RF_rf_down_simple",0.292929292929293,0.641440630076994,0.730048454820289
"RF_rf_down_simple",0.303030303030303,0.644822843822844,0.730048454820289
"RF_rf_down_simple",0.313131313131313,0.661538461538462,0.730048454820289
"RF_rf_down_simple",0.323232323232323,0.67449494949495,0.730048454820289
"RF_rf_down_simple",0.333333333333333,0.680846930846931,0.730048454820289
"RF_rf_down_simple",0.343434343434343,0.688823012736056,0.730048454820289
"RF_rf_down_simple",0.353535353535354,0.696153846153846,0.730048454820289
"RF_rf_down_simple",0.363636363636364,0.706028231028231,0.730048454820289
"RF_rf_down_simple",0.373737373737374,0.715384615384615,0.730048454820289
"RF_rf_down_simple",0.383838383838384,0.721506374284152,0.730048454820289
"RF_rf_down_simple",0.393939393939394,0.730769230769231,0.730048454820289
"RF_rf_down_simple",0.404040404040404,0.735914270914271,0.730048454820289
"RF_rf_down_simple",0.414141414141414,0.745461482961483,0.730048454820289
"RF_rf_down_simple",0.424242424242424,0.748076923076923,0.730048454820289
"RF_rf_down_simple",0.434343434343434,0.752384047576355,0.730048454820289
"RF_rf_down_simple",0.444444444444444,0.761512820512821,0.730048454820289
"RF_rf_down_simple",0.454545454545455,0.769230769230769,0.730048454820289
"RF_rf_down_simple",0.464646464646465,0.775516296568928,0.730048454820289
"RF_rf_down_simple",0.474747474747475,0.780769230769231,0.730048454820289
"RF_rf_down_simple",0.484848484848485,0.790384615384615,0.730048454820289
"RF_rf_down_simple",0.494949494949495,0.794031794031794,0.730048454820289
"RF_rf_down_simple",0.505050505050505,0.80206657142141,0.730048454820289
"RF_rf_down_simple",0.515151515151515,0.806788449645593,0.730048454820289
"RF_rf_down_simple",0.525252525252525,0.807692307692308,0.730048454820289
"RF_rf_down_simple",0.535353535353535,0.821908544130766,0.730048454820289
"RF_rf_down_simple",0.545454545454546,0.827159090909091,0.730048454820289
"RF_rf_down_simple",0.555555555555556,0.831202516619183,0.730048454820289
"RF_rf_down_simple",0.565656565656566,0.833144969508606,0.730048454820289
"RF_rf_down_simple",0.575757575757576,0.843287772833227,0.730048454820289
"RF_rf_down_simple",0.585858585858586,0.852096792096792,0.730048454820289
"RF_rf_down_simple",0.595959595959596,0.85735495985496,0.730048454820289
"RF_rf_down_simple",0.606060606060606,0.860818241587472,0.730048454820289
"RF_rf_down_simple",0.616161616161616,0.86439837939838,0.730048454820289
"RF_rf_down_simple",0.626262626262626,0.869832531534659,0.730048454820289
"RF_rf_down_simple",0.636363636363636,0.875584075015893,0.730048454820289
"RF_rf_down_simple",0.646464646464647,0.878846153846154,0.730048454820289
"RF_rf_down_simple",0.656565656565657,0.878846153846154,0.730048454820289
"RF_rf_down_simple",0.666666666666667,0.884989316239316,0.730048454820289
"RF_rf_down_simple",0.676767676767677,0.886538461538461,0.730048454820289
"RF_rf_down_simple",0.686868686868687,0.892226107226107,0.730048454820289
"RF_rf_down_simple",0.696969696969697,0.896589375536744,0.730048454820289
"RF_rf_down_simple",0.707070707070707,0.898788988788989,0.730048454820289
"RF_rf_down_simple",0.717171717171717,0.903079091451185,0.730048454820289
"RF_rf_down_simple",0.727272727272727,0.91002331002331,0.730048454820289
"RF_rf_down_simple",0.737373737373737,0.911538461538462,0.730048454820289
"RF_rf_down_simple",0.747474747474748,0.915087135087135,0.730048454820289
"RF_rf_down_simple",0.757575757575758,0.918952842029765,0.730048454820289
"RF_rf_down_simple",0.767676767676768,0.923374773374773,0.730048454820289
"RF_rf_down_simple",0.777777777777778,0.926890203813281,0.730048454820289
"RF_rf_down_simple",0.787878787878788,0.928846153846154,0.730048454820289
"RF_rf_down_simple",0.797979797979798,0.932692307692308,0.730048454820289
"RF_rf_down_simple",0.808080808080808,0.932857657247901,0.730048454820289
"RF_rf_down_simple",0.818181818181818,0.934615384615385,0.730048454820289
"RF_rf_down_simple",0.828282828282828,0.937876845376845,0.730048454820289
"RF_rf_down_simple",0.838383838383838,0.942307692307692,0.730048454820289
"RF_rf_down_simple",0.848484848484849,0.945467495467495,0.730048454820289
"RF_rf_down_simple",0.858585858585859,0.948076923076923,0.730048454820289
"RF_rf_down_simple",0.868686868686869,0.950604709300361,0.730048454820289
"RF_rf_down_simple",0.878787878787879,0.953846153846154,0.730048454820289
"RF_rf_down_simple",0.888888888888889,0.955769230769231,0.730048454820289
"RF_rf_down_simple",0.898989898989899,0.960879564879565,0.730048454820289
"RF_rf_down_simple",0.909090909090909,0.965384615384615,0.730048454820289
"RF_rf_down_simple",0.919191919191919,0.966332001332001,0.730048454820289
"RF_rf_down_simple",0.929292929292929,0.971153846153846,0.730048454820289
"RF_rf_down_simple",0.93939393939394,0.971153846153846,0.730048454820289
"RF_rf_down_simple",0.94949494949495,0.972419415601234,0.730048454820289
"RF_rf_down_simple",0.95959595959596,0.979097754097754,0.730048454820289
"RF_rf_down_simple",0.96969696969697,0.987798099336561,0.730048454820289
"RF_rf_down_simple",0.97979797979798,0.992307692307692,0.730048454820289
"RF_rf_down_simple",0.98989898989899,0.998076923076923,0.730048454820289
"RF_rf_down_simple",1,1,0.730048454820289
"XGB_simpl_down_only",0,0.0865384615384615,0.909086328518645
"XGB_simpl_down_only",0.0101010101010101,0.288461538461538,0.909086328518645
"XGB_simpl_down_only",0.0202020202020202,0.387140637140637,0.909086328518645
"XGB_simpl_down_only",0.0303030303030303,0.494172494172495,0.909086328518645
"XGB_simpl_down_only",0.0404040404040404,0.524281274281274,0.909086328518645
"XGB_simpl_down_only",0.0505050505050505,0.615384615384615,0.909086328518645
"XGB_simpl_down_only",0.0606060606060606,0.648018648018648,0.909086328518645
"XGB_simpl_down_only",0.0707070707070707,0.673076923076923,0.909086328518645
"XGB_simpl_down_only",0.0808080808080808,0.683177933177934,0.909086328518645
"XGB_simpl_down_only",0.0909090909090909,0.730769230769231,0.909086328518645
"XGB_simpl_down_only",0.101010101010101,0.75,0.909086328518645
"XGB_simpl_down_only",0.111111111111111,0.75,0.909086328518645
"XGB_simpl_down_only",0.121212121212121,0.75,0.909086328518645
"XGB_simpl_down_only",0.131313131313131,0.75,0.909086328518645
"XGB_simpl_down_only",0.141414141414141,0.75,0.909086328518645
"XGB_simpl_down_only",0.151515151515152,0.75,0.909086328518645
"XGB_simpl_down_only",0.161616161616162,0.769230769230769,0.909086328518645
"XGB_simpl_down_only",0.171717171717172,0.773866873866874,0.909086328518645
"XGB_simpl_down_only",0.181818181818182,0.788461538461538,0.909086328518645
"XGB_simpl_down_only",0.191919191919192,0.788461538461538,0.909086328518645
"XGB_simpl_down_only",0.202020202020202,0.826923076923077,0.909086328518645
"XGB_simpl_down_only",0.212121212121212,0.865384615384615,0.909086328518645
"XGB_simpl_down_only",0.222222222222222,0.865384615384615,0.909086328518645
"XGB_simpl_down_only",0.232323232323232,0.865384615384615,0.909086328518645
"XGB_simpl_down_only",0.242424242424242,0.886460761460761,0.909086328518645
"XGB_simpl_down_only",0.252525252525253,0.923076923076923,0.909086328518645
"XGB_simpl_down_only",0.262626262626263,0.939491064491065,0.909086328518645
"XGB_simpl_down_only",0.272727272727273,0.942307692307692,0.909086328518645
"XGB_simpl_down_only",0.282828282828283,0.961538461538462,0.909086328518645
"XGB_simpl_down_only",0.292929292929293,0.961538461538462,0.909086328518645
"XGB_simpl_down_only",0.303030303030303,0.961538461538462,0.909086328518645
"XGB_simpl_down_only",0.313131313131313,0.961538461538462,0.909086328518645
"XGB_simpl_down_only",0.323232323232323,0.961538461538462,0.909086328518645
"XGB_simpl_down_only",0.333333333333333,0.961538461538462,0.909086328518645
"XGB_simpl_down_only",0.343434343434343,0.961538461538462,0.909086328518645
"XGB_simpl_down_only",0.353535353535354,0.961538461538462,0.909086328518645
"XGB_simpl_down_only",0.363636363636364,0.961538461538462,0.909086328518645
"XGB_simpl_down_only",0.373737373737374,0.961538461538462,0.909086328518645
"XGB_simpl_down_only",0.383838383838384,0.961538461538462,0.909086328518645
"XGB_simpl_down_only",0.393939393939394,0.961538461538462,0.909086328518645
"XGB_simpl_down_only",0.404040404040404,0.961538461538462,0.909086328518645
"XGB_simpl_down_only",0.414141414141414,0.961538461538462,0.909086328518645
"XGB_simpl_down_only",0.424242424242424,0.961538461538462,0.909086328518645
"XGB_simpl_down_only",0.434343434343434,0.961538461538462,0.909086328518645
"XGB_simpl_down_only",0.444444444444444,0.963675213675214,0.909086328518645
"XGB_simpl_down_only",0.454545454545455,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.464646464646465,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.474747474747475,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.484848484848485,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.494949494949495,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.505050505050505,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.515151515151515,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.525252525252525,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.535353535353535,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.545454545454546,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.555555555555556,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.565656565656566,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.575757575757576,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.585858585858586,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.595959595959596,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.606060606060606,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.616161616161616,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.626262626262626,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.636363636363636,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.646464646464647,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.656565656565657,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.666666666666667,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.676767676767677,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.686868686868687,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.696969696969697,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.707070707070707,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.717171717171717,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.727272727272727,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.737373737373737,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.747474747474748,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.757575757575758,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.767676767676768,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.777777777777778,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.787878787878788,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.797979797979798,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.808080808080808,0.980769230769231,0.909086328518645
"XGB_simpl_down_only",0.818181818181818,1,0.909086328518645
"XGB_simpl_down_only",0.828282828282828,1,0.909086328518645
"XGB_simpl_down_only",0.838383838383838,1,0.909086328518645
"XGB_simpl_down_only",0.848484848484849,1,0.909086328518645
"XGB_simpl_down_only",0.858585858585859,1,0.909086328518645
"XGB_simpl_down_only",0.868686868686869,1,0.909086328518645
"XGB_simpl_down_only",0.878787878787879,1,0.909086328518645
"XGB_simpl_down_only",0.888888888888889,1,0.909086328518645
"XGB_simpl_down_only",0.898989898989899,1,0.909086328518645
"XGB_simpl_down_only",0.909090909090909,1,0.909086328518645
"XGB_simpl_down_only",0.919191919191919,1,0.909086328518645
"XGB_simpl_down_only",0.929292929292929,1,0.909086328518645
"XGB_simpl_down_only",0.93939393939394,1,0.909086328518645
"XGB_simpl_down_only",0.94949494949495,1,0.909086328518645
"XGB_simpl_down_only",0.95959595959596,1,0.909086328518645
"XGB_simpl_down_only",0.96969696969697,1,0.909086328518645
"XGB_simpl_down_only",0.97979797979798,1,0.909086328518645
"XGB_simpl_down_only",0.98989898989899,1,0.909086328518645
"XGB_simpl_down_only",1,1,0.909086328518645
